Test Date,Borough,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,year,month
2021-02-05,Queens,1584,181984,28264,3620690,2021,2
2021-02-06,Queens,1433,183417,27829,3648519,2021,2
2021-02-07,Queens,1306,184723,26167,3674686,2021,2
2021-02-08,Queens,1259,185982,20671,3695357,2021,2
2021-02-09,Queens,834,186816,16939,3712296,2021,2
2021-02-10,Queens,1339,188155,30426,3742722,2021,2
2021-02-11,Queens,1200,189355,26675,3769397,2021,2
2021-02-12,Queens,1200,190555,27284,3796681,2021,2
2021-02-13,Queens,1198,191753,27311,3823992,2021,2
2021-02-14,Queens,1044,192797,21102,3845094,2021,2
2021-02-15,Queens,1132,193929,19612,3864706,2021,2
2021-02-16,Queens,886,194815,15540,3880246,2021,2
2021-02-17,Queens,1000,195815,23426,3903672,2021,2
2021-02-18,Queens,1313,197128,26336,3930008,2021,2
2021-02-19,Queens,1133,198261,24943,3954951,2021,2
2021-02-20,Queens,953,199214,18857,3973808,2021,2
2021-02-21,Queens,1000,200214,18488,3992296,2021,2
2021-02-22,Queens,1060,201274,17997,4010293,2021,2
2021-02-23,Queens,898,202172,21579,4031872,2021,2
2021-02-24,Queens,1109,203281,27899,4059771,2021,2
2021-02-25,Queens,1111,204392,27222,4086993,2021,2
2021-02-26,Queens,1264,205656,32536,4119529,2021,2
2021-02-27,Queens,1068,206724,27767,4147296,2021,2
2021-02-28,Queens,1021,207745,23296,4170592,2021,2
2021-03-01,Queens,911,208656,15304,4185896,2021,3
2021-03-02,Queens,1167,209823,24055,4209951,2021,3
2021-03-03,Queens,1148,210971,28299,4238250,2021,3
2021-03-04,Queens,1300,212271,35818,4274068,2021,3
2021-03-05,Queens,1014,213285,27588,4301656,2021,3
2021-03-06,Queens,1020,214305,23391,4325047,2021,3
2021-03-07,Queens,877,215182,17996,4343043,2021,3
2021-03-08,Queens,1171,216353,23638,4366681,2021,3
2021-03-09,Queens,971,217324,20030,4386711,2021,3
2021-03-10,Queens,979,218303,24575,4411286,2021,3
2021-03-11,Queens,1404,219707,31029,4442315,2021,3
2021-03-12,Queens,977,220684,22629,4464944,2021,3
2021-03-13,Queens,1036,221720,19954,4484898,2021,3
2021-03-14,Queens,961,222681,16534,4501432,2021,3
2021-03-15,Queens,1102,223783,16165,4517597,2021,3
2021-03-16,Queens,1506,225289,35602,4553199,2021,3
2021-03-17,Queens,1201,226490,28224,4581423,2021,3
2021-03-18,Queens,1396,227886,29638,4611061,2021,3
2021-03-19,Queens,1098,228984,26665,4637726,2021,3
2021-03-20,Queens,1211,230195,26692,4664418,2021,3
2021-03-21,Queens,1217,231412,19779,4684197,2021,3
2021-03-22,Queens,1041,232453,16199,4700396,2021,3
2021-03-23,Queens,1097,233550,21525,4721921,2021,3
2021-03-24,Queens,1182,234732,27841,4749762,2021,3
2021-03-25,Queens,1276,236008,28073,4777835,2021,3
2021-03-26,Queens,1167,237175,25326,4803161,2021,3
2021-03-27,Queens,1661,238836,31827,4834988,2021,3
2021-03-28,Queens,1210,240046,25140,4860128,2021,3
2021-03-29,Queens,865,240911,15666,4875794,2021,3
2021-03-30,Queens,1273,242184,22926,4898720,2021,3
2021-03-31,Queens,1235,243419,25091,4923811,2021,3
2021-04-01,Queens,1111,244530,25668,4949479,2021,4
2021-04-02,Queens,1064,245594,23145,4972624,2021,4
2021-04-03,Queens,1061,246655,24049,4996673,2021,4
2021-04-04,Queens,1024,247679,19204,5015877,2021,4
2021-04-05,Queens,853,248532,16372,5032249,2021,4
2021-04-06,Queens,982,249514,22402,5054651,2021,4
2021-04-07,Queens,1150,250664,30131,5084782,2021,4
2021-04-08,Queens,1260,251924,32304,5117086,2021,4
2021-04-09,Queens,927,252851,28586,5145672,2021,4
2021-04-10,Queens,934,253785,25301,5170973,2021,4
2021-04-11,Queens,691,254476,17923,5188896,2021,4
2021-04-12,Queens,756,255232,13640,5202536,2021,4
2021-04-13,Queens,744,255976,21264,5223800,2021,4
2021-04-14,Queens,849,256825,24861,5248661,2021,4
2021-04-15,Queens,913,257738,29158,5277819,2021,4
2021-04-16,Queens,1123,258861,37299,5315118,2021,4
2021-04-17,Queens,770,259631,25486,5340604,2021,4
2021-04-18,Queens,656,260287,18976,5359580,2021,4
2021-04-19,Queens,512,260799,12992,5372572,2021,4
2021-04-20,Queens,591,261390,20194,5392766,2021,4
2021-04-21,Queens,623,262013,27106,5419872,2021,4
2021-04-22,Queens,551,262564,25515,5445387,2021,4
2021-04-23,Queens,497,263061,24959,5470346,2021,4
2021-04-24,Queens,511,263572,25135,5495481,2021,4
2021-04-25,Queens,430,264002,17981,5513462,2021,4
2021-04-26,Queens,321,264323,11400,5524862,2021,4
2021-04-27,Queens,363,264686,17628,5542490,2021,4
2021-04-28,Queens,419,265105,26180,5568670,2021,4
2021-04-29,Queens,470,265575,26053,5594723,2021,4
2021-04-30,Queens,396,265971,25485,5620208,2021,4
2021-05-01,Queens,344,266315,20996,5641204,2021,5
2021-05-02,Queens,283,266598,16235,5657439,2021,5
2021-05-03,Queens,238,266836,10481,5667920,2021,5
2021-05-04,Queens,285,267121,19763,5687683,2021,5
2021-05-05,Queens,293,267414,21807,5709490,2021,5
2021-05-06,Queens,238,267652,22261,5731751,2021,5
2021-05-07,Queens,330,267982,26508,5758259,2021,5
2021-05-08,Queens,242,268224,20755,5779014,2021,5
2021-05-09,Queens,199,268423,15455,5794469,2021,5
2021-05-10,Queens,195,268618,10202,5804671,2021,5
2021-05-11,Queens,179,268797,17662,5822333,2021,5
2021-05-12,Queens,242,269039,24020,5846353,2021,5
2021-05-13,Queens,216,269255,25171,5871524,2021,5
2021-05-14,Queens,196,269451,21917,5893441,2021,5
2021-05-15,Queens,183,269634,18486,5911927,2021,5
2021-05-16,Queens,153,269787,15175,5927102,2021,5
2021-05-17,Queens,136,269923,11201,5938303,2021,5
2021-05-18,Queens,124,270047,16567,5954870,2021,5
2021-05-19,Queens,139,270186,21970,5976840,2021,5
2021-05-20,Queens,143,270329,21166,5998006,2021,5
2021-05-21,Queens,131,270460,21559,6019565,2021,5
2021-05-22,Queens,118,270578,18665,6038230,2021,5
2021-05-23,Queens,91,270669,13339,6051569,2021,5
2021-05-24,Queens,98,270767,9429,6060998,2021,5
2021-05-25,Queens,96,270863,15851,6076849,2021,5
2021-05-26,Queens,122,270985,21471,6098320,2021,5
2021-05-27,Queens,98,271083,20195,6118515,2021,5
2021-05-28,Queens,102,271185,19189,6137704,2021,5
2021-05-29,Queens,62,271247,17158,6154862,2021,5
2021-05-30,Queens,70,271317,11629,6166491,2021,5
2021-05-31,Queens,38,271355,6837,6173328,2021,5
2021-06-01,Queens,50,271405,7868,6181196,2021,6
2021-06-02,Queens,77,271482,15266,6196462,2021,6
2021-06-03,Queens,85,271567,24476,6220938,2021,6
2021-06-04,Queens,71,271638,18335,6239273,2021,6
2021-06-05,Queens,57,271695,14838,6254111,2021,6
2021-06-06,Queens,39,271734,11369,6265480,2021,6
2021-06-07,Queens,55,271789,8288,6273768,2021,6
2021-06-08,Queens,50,271839,14403,6288171,2021,6
2021-06-09,Queens,67,271906,18631,6306802,2021,6
2021-06-10,Queens,40,271946,16572,6323374,2021,6
2021-06-11,Queens,55,272001,18414,6341788,2021,6
2021-06-12,Queens,53,272054,17110,6358898,2021,6
2021-06-13,Queens,36,272090,11870,6370768,2021,6
2021-06-14,Queens,53,272143,6988,6377756,2021,6
2021-06-15,Queens,43,272186,13131,6390887,2021,6
2021-06-16,Queens,59,272245,16663,6407550,2021,6
2021-06-17,Queens,44,272289,15267,6422817,2021,6
2021-06-18,Queens,75,272364,15707,6438524,2021,6
2021-06-19,Queens,28,272392,14566,6453090,2021,6
2021-06-20,Queens,39,272431,10174,6463264,2021,6
2021-06-21,Queens,34,272465,7974,6471238,2021,6
2021-06-22,Queens,50,272515,12554,6483792,2021,6
2021-06-23,Queens,48,272563,17091,6500883,2021,6
2021-06-24,Queens,61,272624,13700,6514583,2021,6
2021-06-25,Queens,51,272675,11931,6526514,2021,6
2021-06-26,Queens,50,272725,11239,6537753,2021,6
2021-06-27,Queens,43,272768,7641,6545394,2021,6
2021-06-28,Queens,38,272806,7272,6552666,2021,6
2021-06-29,Queens,50,272856,10059,6562725,2021,6
2021-06-30,Queens,71,272927,10543,6573268,2021,6
2021-07-01,Queens,44,272971,9728,6582996,2021,7
2021-07-02,Queens,67,273038,9928,6592924,2021,7
2021-07-03,Queens,61,273099,9482,6602406,2021,7
2021-07-04,Queens,54,273153,7477,6609883,2021,7
2021-07-05,Queens,44,273197,5258,6615141,2021,7
2021-07-06,Queens,89,273286,8343,6623484,2021,7
2021-07-07,Queens,124,273410,16043,6639527,2021,7
2021-07-08,Queens,105,273515,11884,6651411,2021,7
2021-07-09,Queens,106,273621,10514,6661925,2021,7
2021-07-10,Queens,109,273730,9244,6671169,2021,7
2021-07-11,Queens,74,273804,7643,6678812,2021,7
2021-07-12,Queens,122,273926,7922,6686734,2021,7
2021-07-13,Queens,116,274042,10339,6697073,2021,7
2021-07-14,Queens,130,274172,11802,6708875,2021,7
2021-07-15,Queens,132,274304,10406,6719281,2021,7
2021-07-16,Queens,149,274453,11490,6730771,2021,7
2021-07-17,Queens,125,274578,9948,6740719,2021,7
2021-07-18,Queens,101,274679,8428,6749147,2021,7
2021-07-19,Queens,173,274852,9961,6759108,2021,7
2021-07-20,Queens,202,275054,11584,6770692,2021,7
2021-07-21,Queens,198,275252,12223,6782915,2021,7
2021-07-22,Queens,242,275494,13927,6796842,2021,7
2021-07-23,Queens,217,275711,13246,6810088,2021,7
2021-07-24,Queens,252,275963,12476,6822564,2021,7
2021-07-25,Queens,165,276128,8995,6831559,2021,7
2021-07-26,Queens,221,276349,10179,6841738,2021,7
2021-07-27,Queens,282,276631,13002,6854740,2021,7
2021-07-28,Queens,289,276920,14808,6869548,2021,7
2021-07-29,Queens,375,277295,15186,6884734,2021,7
2021-07-30,Queens,388,277683,16174,6900908,2021,7
2021-07-31,Queens,297,277980,12933,6913841,2021,7
2021-08-01,Queens,295,278275,10691,6924532,2021,8
2021-08-02,Queens,367,278642,11669,6936201,2021,8
2021-08-03,Queens,401,279043,16473,6952674,2021,8
2021-08-04,Queens,445,279488,18664,6971338,2021,8
2021-08-05,Queens,480,279968,18978,6990316,2021,8
2021-08-06,Queens,486,280454,18368,7008684,2021,8
2021-08-07,Queens,406,280860,15244,7023928,2021,8
2021-08-08,Queens,499,281359,17978,7041906,2021,8
2021-08-09,Queens,389,281748,13189,7055095,2021,8
2021-08-10,Queens,520,282268,17718,7072813,2021,8
2021-08-11,Queens,543,282811,20597,7093410,2021,8
2021-08-12,Queens,547,283358,19271,7112681,2021,8
2021-08-13,Queens,552,283910,21873,7134554,2021,8
2021-08-14,Queens,469,284379,17861,7152415,2021,8
2021-08-15,Queens,385,284764,13637,7166052,2021,8
2021-08-16,Queens,400,285164,11476,7177528,2021,8
2021-08-17,Queens,503,285667,19264,7196792,2021,8
2021-08-18,Queens,586,286253,23416,7220208,2021,8
2021-08-19,Queens,516,286769,19613,7239821,2021,8
2021-08-20,Queens,526,287295,20523,7260344,2021,8
2021-08-21,Queens,427,287722,18261,7278605,2021,8
2021-08-22,Queens,345,288067,14394,7292999,2021,8
2021-08-23,Queens,322,288389,13507,7306506,2021,8
2021-08-24,Queens,444,288833,16645,7323151,2021,8
2021-08-25,Queens,524,289357,19591,7342742,2021,8
2021-08-26,Queens,482,289839,19507,7362249,2021,8
2021-08-27,Queens,463,290302,19690,7381939,2021,8
2021-08-28,Queens,357,290659,16246,7398185,2021,8
2021-08-29,Queens,373,291032,14531,7412716,2021,8
2021-08-30,Queens,335,291367,12193,7424909,2021,8
2021-08-31,Queens,429,291796,17440,7442349,2021,8
2021-09-01,Queens,368,292164,18267,7460616,2021,9
2021-09-02,Queens,470,292634,20915,7481531,2021,9
2021-09-03,Queens,321,292955,15436,7496967,2021,9
2021-09-04,Queens,383,293338,16675,7513642,2021,9
2021-09-05,Queens,289,293627,11340,7524982,2021,9
2021-09-06,Queens,322,293949,10778,7535760,2021,9
2021-09-07,Queens,318,294267,12280,7548040,2021,9
2021-09-08,Queens,450,294717,19927,7567967,2021,9
2021-09-09,Queens,473,295190,21352,7589319,2021,9
2021-09-10,Queens,498,295688,24165,7613484,2021,9
2021-09-11,Queens,404,296092,19794,7633278,2021,9
2021-09-12,Queens,336,296428,14023,7647301,2021,9
2021-09-13,Queens,392,296820,14725,7662026,2021,9
2021-09-14,Queens,392,297212,17782,7679808,2021,9
2021-09-15,Queens,395,297607,19243,7699051,2021,9
2021-09-16,Queens,457,298064,23937,7722988,2021,9
2021-09-17,Queens,516,298580,24321,7747309,2021,9
2021-09-18,Queens,417,298997,20171,7767480,2021,9
2021-09-19,Queens,320,299317,16892,7784372,2021,9
2021-09-20,Queens,423,299740,18361,7802733,2021,9
2021-09-21,Queens,384,300124,21047,7823780,2021,9
2021-09-22,Queens,391,300515,22712,7846492,2021,9
2021-09-23,Queens,383,300898,24788,7871280,2021,9
2021-09-24,Queens,335,301233,23914,7895194,2021,9
2021-09-25,Queens,346,301579,22790,7917984,2021,9
2021-09-26,Queens,325,301904,17289,7935273,2021,9
2021-09-27,Queens,298,302202,17279,7952552,2021,9
2021-09-28,Queens,298,302500,21865,7974417,2021,9
2021-09-29,Queens,318,302818,26445,8000862,2021,9
2021-09-30,Queens,332,303150,25892,8026754,2021,9
2021-10-01,Queens,287,303437,25000,8051754,2021,10
2021-10-02,Queens,281,303718,25279,8077033,2021,10
2021-10-03,Queens,214,303932,16133,8093166,2021,10
2021-10-04,Queens,260,304192,19010,8112176,2021,10
2021-10-05,Queens,333,304525,21405,8133581,2021,10
2021-10-06,Queens,348,304873,25523,8159104,2021,10
2021-10-07,Queens,308,305181,24752,8183856,2021,10
2021-10-08,Queens,269,305450,26672,8210528,2021,10
2021-10-09,Queens,173,305623,10861,8221389,2021,10
2021-10-10,Queens,303,305926,28372,8249761,2021,10
2021-10-11,Queens,247,306173,15168,8264929,2021,10
2021-10-12,Queens,221,306394,15166,8280095,2021,10
2021-10-13,Queens,223,306617,19352,8299447,2021,10
2021-10-14,Queens,315,306932,25817,8325264,2021,10
2021-10-15,Queens,229,307161,23972,8349236,2021,10
2021-10-16,Queens,233,307394,23456,8372692,2021,10
2021-10-17,Queens,173,307567,14223,8386915,2021,10
2021-10-18,Queens,243,307810,14935,8401850,2021,10
2021-10-19,Queens,208,308018,20652,8422502,2021,10
2021-10-20,Queens,220,308238,24621,8447123,2021,10
2021-10-21,Queens,189,308427,21147,8468270,2021,10
2021-10-22,Queens,199,308626,21102,8489372,2021,10
2021-10-23,Queens,150,308776,19586,8508958,2021,10
2021-10-24,Queens,147,308923,14835,8523793,2021,10
2021-10-25,Queens,147,309070,12470,8536263,2021,10
2021-10-26,Queens,151,309221,16437,8552700,2021,10
2021-10-27,Queens,213,309434,23701,8576401,2021,10
2021-10-28,Queens,161,309595,21289,8597690,2021,10
2021-10-29,Queens,186,309781,21147,8618837,2021,10
2021-10-30,Queens,180,309961,18592,8637429,2021,10
2021-10-31,Queens,131,310092,11825,8649254,2021,10
2021-11-01,Queens,143,310235,10872,8660126,2021,11
2021-11-02,Queens,190,310425,16287,8676413,2021,11
2021-11-03,Queens,230,310655,18715,8695128,2021,11
2021-11-04,Queens,222,310877,18309,8713437,2021,11
2021-11-05,Queens,221,311098,21128,8734565,2021,11
2021-11-06,Queens,195,311293,17357,8751922,2021,11
2021-11-07,Queens,173,311466,13653,8765575,2021,11
2021-11-08,Queens,224,311690,12271,8777846,2021,11
2021-11-09,Queens,207,311897,15798,8793644,2021,11
2021-11-10,Queens,295,312192,21113,8814757,2021,11
2021-11-11,Queens,279,312471,22778,8837535,2021,11
2021-11-12,Queens,368,312839,20556,8858091,2021,11
2021-11-13,Queens,195,313034,14313,8872404,2021,11
2021-11-14,Queens,260,313294,14834,8887238,2021,11
2021-11-15,Queens,235,313529,10396,8897634,2021,11
2021-11-16,Queens,261,313790,15925,8913559,2021,11
2021-11-17,Queens,390,314180,19923,8933482,2021,11
2021-11-18,Queens,377,314557,20605,8954087,2021,11
2021-11-19,Queens,414,314971,18834,8972921,2021,11
2021-11-20,Queens,345,315316,20185,8993106,2021,11
2021-11-21,Queens,367,315683,14441,9007547,2021,11
2021-11-22,Queens,331,316014,12484,9020031,2021,11
2021-11-23,Queens,426,316440,18748,9038779,2021,11
2021-11-24,Queens,450,316890,21878,9060657,2021,11
2021-11-25,Queens,353,317243,20519,9081176,2021,11
2021-11-26,Queens,265,317508,10213,9091389,2021,11
2021-11-27,Queens,492,318000,16516,9107905,2021,11
2021-11-28,Queens,388,318388,12171,9120076,2021,11
2021-11-29,Queens,424,318812,12187,9132263,2021,11
2021-11-30,Queens,523,319335,18272,9150535,2021,11
2021-12-01,Queens,613,319948,23215,9173750,2021,12
2021-12-02,Queens,715,320663,23561,9197311,2021,12
2020-03-01,Staten,0,0,0,0,2020,3
2020-03-02,Staten,0,0,0,0,2020,3
2020-03-03,Staten,0,0,0,0,2020,3
2020-03-04,Staten,0,0,0,0,2020,3
2020-03-05,Staten,0,0,0,0,2020,3
2020-03-06,Staten,0,0,3,3,2020,3
2020-03-07,Staten,0,0,2,5,2020,3
2020-03-08,Staten,0,0,0,5,2020,3
2020-03-09,Staten,0,0,6,11,2020,3
2020-03-10,Staten,1,1,5,16,2020,3
2020-03-11,Staten,1,2,5,21,2020,3
2020-03-12,Staten,4,6,16,37,2020,3
2020-03-13,Staten,5,11,34,71,2020,3
2020-03-14,Staten,3,14,29,100,2020,3
2020-03-15,Staten,6,20,27,127,2020,3
2020-03-16,Staten,11,31,35,162,2020,3
2020-03-17,Staten,26,57,61,223,2020,3
2020-03-18,Staten,33,90,110,333,2020,3
2020-03-19,Staten,116,206,272,605,2020,3
2020-03-20,Staten,109,315,334,939,2020,3
2020-03-21,Staten,207,522,645,1584,2020,3
2020-03-22,Staten,193,715,417,2001,2020,3
2020-03-23,Staten,200,915,487,2488,2020,3
2020-03-24,Staten,110,1025,223,2711,2020,3
2020-03-25,Staten,164,1189,293,3004,2020,3
2020-03-26,Staten,223,1412,413,3417,2020,3
2020-03-27,Staten,415,1827,847,4264,2020,3
2020-03-28,Staten,402,2229,878,5142,2020,3
2020-03-29,Staten,336,2565,711,5853,2020,3
2020-03-30,Staten,324,2889,691,6544,2020,3
2020-03-31,Staten,299,3188,616,7160,2020,3
2020-04-01,Staten,279,3467,559,7719,2020,4
2020-04-02,Staten,287,3754,563,8282,2020,4
2020-04-03,Staten,319,4073,679,8961,2020,4
2020-04-04,Staten,218,4291,513,9474,2020,4
2020-04-05,Staten,288,4579,600,10074,2020,4
2020-04-06,Staten,218,4797,605,10679,2020,4
2020-04-07,Staten,546,5343,1262,11941,2020,4
2020-04-08,Staten,641,5984,1528,13469,2020,4
2020-04-09,Staten,500,6484,1212,14681,2020,4
2020-04-10,Staten,376,6860,807,15488,2020,4
2020-04-11,Staten,456,7316,1030,16518,2020,4
2020-04-12,Staten,352,7668,887,17405,2020,4
2020-04-13,Staten,292,7960,725,18130,2020,4
2020-04-14,Staten,338,8298,743,18873,2020,4
2020-04-15,Staten,386,8684,1184,20057,2020,4
2020-04-16,Staten,347,9031,1084,21141,2020,4
2020-04-17,Staten,302,9333,1106,22247,2020,4
2020-04-18,Staten,341,9674,1288,23535,2020,4
2020-04-19,Staten,239,9913,874,24409,2020,4
2020-04-20,Staten,208,10121,882,25291,2020,4
2020-04-21,Staten,224,10345,998,26289,2020,4
2020-04-22,Staten,245,10590,1031,27320,2020,4
2020-04-23,Staten,293,10883,1272,28592,2020,4
2020-04-24,Staten,246,11129,1011,29603,2020,4
2020-04-25,Staten,154,11283,882,30485,2020,4
2020-04-26,Staten,140,11423,658,31143,2020,4
2020-04-27,Staten,93,11516,567,31710,2020,4
2020-04-28,Staten,144,11660,935,32645,2020,4
2020-04-29,Staten,151,11811,841,33486,2020,4
2020-04-30,Staten,126,11937,849,34335,2020,4
2020-05-01,Staten,157,12094,918,35253,2020,5
2020-05-02,Staten,101,12195,729,35982,2020,5
2020-05-03,Staten,60,12255,549,36531,2020,5
2020-05-04,Staten,62,12317,573,37104,2020,5
2020-05-05,Staten,84,12401,702,37806,2020,5
2020-05-06,Staten,105,12506,828,38634,2020,5
2020-05-07,Staten,72,12578,672,39306,2020,5
2020-05-08,Staten,72,12650,832,40138,2020,5
2020-05-09,Staten,52,12702,717,40855,2020,5
2020-05-10,Staten,45,12747,493,41348,2020,5
2020-05-11,Staten,22,12769,517,41865,2020,5
2020-05-12,Staten,41,12810,806,42671,2020,5
2020-05-13,Staten,51,12861,869,43540,2020,5
2020-05-14,Staten,48,12909,812,44352,2020,5
2020-05-15,Staten,65,12974,843,45195,2020,5
2020-05-16,Staten,37,13011,713,45908,2020,5
2020-05-17,Staten,36,13047,571,46479,2020,5
2020-05-18,Staten,22,13069,621,47100,2020,5
2020-05-19,Staten,31,13100,751,47851,2020,5
2020-05-20,Staten,40,13140,908,48759,2020,5
2020-05-21,Staten,31,13171,877,49636,2020,5
2020-05-22,Staten,44,13215,1232,50868,2020,5
2020-05-23,Staten,51,13266,1120,51988,2020,5
2020-05-24,Staten,21,13287,732,52720,2020,5
2020-05-25,Staten,38,13325,1047,53767,2020,5
2020-05-26,Staten,23,13348,720,54487,2020,5
2020-05-27,Staten,56,13404,1623,56110,2020,5
2020-05-28,Staten,51,13455,1731,57841,2020,5
2020-05-29,Staten,50,13505,1376,59217,2020,5
2020-05-30,Staten,17,13522,1214,60431,2020,5
2020-05-31,Staten,15,13537,1200,61631,2020,5
2020-06-01,Staten,25,13562,972,62603,2020,6
2020-06-02,Staten,23,13585,991,63594,2020,6
2020-06-03,Staten,36,13621,1784,65378,2020,6
2020-06-04,Staten,42,13663,1576,66954,2020,6
2020-06-05,Staten,28,13691,1886,68840,2020,6
2020-06-06,Staten,26,13717,1379,70219,2020,6
2020-06-07,Staten,10,13727,1182,71401,2020,6
2020-06-08,Staten,20,13747,896,72297,2020,6
2020-06-09,Staten,14,13761,1144,73441,2020,6
2020-06-10,Staten,19,13780,1290,74731,2020,6
2020-06-11,Staten,20,13800,1547,76278,2020,6
2020-06-12,Staten,17,13817,1596,77874,2020,6
2020-06-13,Staten,40,13857,1365,79239,2020,6
2020-06-14,Staten,21,13878,1391,80630,2020,6
2020-06-15,Staten,10,13888,2387,83017,2020,6
2020-06-16,Staten,5,13893,1328,84345,2020,6
2020-06-17,Staten,7,13900,1579,85924,2020,6
2020-06-18,Staten,17,13917,2306,88230,2020,6
2020-06-19,Staten,27,13944,1882,90112,2020,6
2020-06-20,Staten,14,13958,1749,91861,2020,6
2020-06-21,Staten,13,13971,1507,93368,2020,6
2020-06-22,Staten,12,13983,1121,94489,2020,6
2020-06-23,Staten,11,13994,1894,96383,2020,6
2020-06-24,Staten,26,14020,2032,98415,2020,6
2020-06-25,Staten,17,14037,1707,100122,2020,6
2020-06-26,Staten,15,14052,1697,101819,2020,6
2020-06-27,Staten,21,14073,1581,103400,2020,6
2020-06-28,Staten,9,14082,979,104379,2020,6
2020-06-29,Staten,11,14093,1749,106128,2020,6
2020-06-30,Staten,16,14109,1304,107432,2020,6
2020-07-01,Staten,16,14125,1787,109219,2020,7
2020-07-02,Staten,39,14164,1955,111174,2020,7
2020-07-03,Staten,26,14190,1613,112787,2020,7
2020-07-04,Staten,12,14202,1578,114365,2020,7
2020-07-05,Staten,11,14213,1362,115727,2020,7
2020-07-06,Staten,12,14225,1707,117434,2020,7
2020-07-07,Staten,18,14243,1406,118840,2020,7
2020-07-08,Staten,19,14262,1592,120432,2020,7
2020-07-09,Staten,23,14285,1874,122306,2020,7
2020-07-10,Staten,23,14308,1837,124143,2020,7
2020-07-11,Staten,21,14329,1681,125824,2020,7
2020-07-12,Staten,12,14341,1495,127319,2020,7
2020-07-13,Staten,31,14372,1891,129210,2020,7
2020-07-14,Staten,17,14389,1604,130814,2020,7
2020-07-15,Staten,28,14417,1878,132692,2020,7
2020-07-16,Staten,22,14439,2004,134696,2020,7
2020-07-17,Staten,20,14459,1566,136262,2020,7
2020-07-18,Staten,21,14480,1301,137563,2020,7
2020-07-19,Staten,23,14503,1213,138776,2020,7
2020-07-20,Staten,36,14539,2050,140826,2020,7
2020-07-21,Staten,18,14557,1252,142078,2020,7
2020-07-22,Staten,30,14587,1890,143968,2020,7
2020-07-23,Staten,26,14613,2065,146033,2020,7
2020-07-24,Staten,20,14633,1908,147941,2020,7
2020-07-25,Staten,16,14649,1116,149057,2020,7
2020-07-26,Staten,32,14681,1401,150458,2020,7
2020-07-27,Staten,17,14698,1571,152029,2020,7
2020-07-28,Staten,29,14727,1531,153560,2020,7
2020-07-29,Staten,21,14748,1720,155280,2020,7
2020-07-30,Staten,16,14764,1562,156842,2020,7
2020-07-31,Staten,17,14781,2229,159071,2020,7
2020-08-01,Staten,24,14805,1599,160670,2020,8
2020-08-02,Staten,17,14822,1421,162091,2020,8
2020-08-03,Staten,18,14840,1840,163931,2020,8
2020-08-04,Staten,14,14854,1492,165423,2020,8
2020-08-05,Staten,23,14877,1916,167339,2020,8
2020-08-06,Staten,14,14891,1679,169018,2020,8
2020-08-07,Staten,18,14909,2154,171172,2020,8
2020-08-08,Staten,12,14921,1395,172567,2020,8
2020-08-09,Staten,13,14934,1656,174223,2020,8
2020-08-10,Staten,19,14953,2137,176360,2020,8
2020-08-11,Staten,21,14974,2162,178522,2020,8
2020-08-12,Staten,24,14998,2896,181418,2020,8
2020-08-13,Staten,19,15017,2232,183650,2020,8
2020-08-14,Staten,29,15046,2189,185839,2020,8
2020-08-15,Staten,20,15066,1946,187785,2020,8
